"","CP006-entry","CP011-entry","CP016-entry","CP017-entry","CP018-entry","CP020-V1","CP022-entry","CP042-entry"
"AC105942.1",0,0,0,0,0,0,0,0
"AL445928.2",0,0,0.0141169760872542,0.00950464634636642,0,0,0.01791652333448,0.0122927443305863
"HIST2H2AA3",0,0.0861392949029638,0.177245575893398,0.223750714072923,0,0,0.149601726336783,0.179220735369218
"LINC01675",0,0,0,0,0,0,0,0
"LINC02789",0,0,0,0,0,0,0,0
"CHI3L1",0,0.541168636265176,0.348726274392371,1.60551934738581,0.627801812221066,0,0,0.0989328082299511
"AL392172.2",0,0,0,0,0,0,0,0
"AC020594.1",0,0,0,0,0,0,0,0.00976974661185188
"AC018462.1",0,0,0.0221908098979889,0.0262738354613964,0,0,0.0201314178960252,0.0306830754301074
"AC073046.3",0,0.0113042632898571,0,0.00494036729654703,0,0,0.0130147326773908,0.0301631422417018
"RGPD1",0,0,0,0,0,0,0,0.019294440885692
"AC133644.2",0,0,0,0,0,0,0,0
"AC104134.1",0,0,0,0.0174290861875912,0,0,0,0.0334779762768692
"IGKV1-9",0,0,0,0,0,0,0.01791652333448,0
"IGKV1-27",0,0,0,0,0,0,0,0
"IGKV2-28",0,0,0.0106418640289033,0,0,0,0,0
"IGKV1D-33",0,0,0,0,0,0,0,0
"IGKV2D-28",0,0,0,0,0,0,0,0
"RGPD4",0,0,0,0.0101382245535633,0,0,0,0
"AC012363.1",0,0,0,0.0360107941596066,0,0,0,0
"RUFY4",0,0,0,0.029670236536334,0,0,0,0
"THRB",0,0,0,0.00552973476627194,0,0,0,0
"LINC02008",0,0,0,0,0,0,0,0.0203888562667189
"PROS1",0,0.0696653746833344,0.0114975567691865,0,0,0,0,0
"AC107029.1",0,0,0,0.0254426059334701,0,0,0,0
"AC129803.1",0,0,0,0.0286071576179216,0,0,0,0.0240569008435113
"TP63",0,0,0,0.0213186860708075,0,0,0,0
"AC104078.2",0,0,0,0.00710716395019015,0,0,0,0
"AC009570.2",0,0,0,0,0,0,0,0
"PARM1",0,0,0.0723040846142887,0,0,0,0,0
"DKK2",0,0.0311500864568895,0.0320767649067857,0.0424136943106966,0,0,0.0271773102072542,0.0577273508114193
"AC093916.1",0,0.0126815522727244,0,0,0,0,0,0
"AC069272.1",0,0,0,0,0,0,0,0
"AC002460.2",0,0,0,0,0,0,0,0
"CDH12",0,0,0,0,0,0,0,0
"AC138409.3",0,0,0,0,0,0,0,0
"ZNF366",0,0.0531277172613724,0,0.0329050729457473,0,0,0,0
"AC063979.2",0,0,0,0,0,0,0,0
"CDO1",0,0,0,0,0,0,0,0
"AC004039.1",0,0,0,0,0,0,0,0
"MYOT",0,0,0,0,0,0,0,0
"AC091887.1",0,0,0,0,0,0,0,0.00854321156409118
"GPX3",0,0.0972670272954948,0.0658632926784922,0.0154280627215442,0,0.0428813433055134,0,0.0499091543156426
"RANBP17",0,0,0.00816303874014925,0.0500973548505785,0,0,0,0.0126269003485025
"TEAD3",0,0,0,0,0,0,0,0
"AL513008.1",0,0,0,0,0,0,0,0
"AL133334.1",0,0,0,0,0,0,0,0
"AL133346.1",0,0,0,0,0,0,0,0
"AC005071.1",0,0.0569025883730054,0.0398851603744027,0.121033039192754,0,0,0.12156732963623,0.132136353436353
"COL26A1",0,0,0,0,0,0,0,0
"AC002066.1",0,0.0130906672705828,0,0.00614243445561753,0,0,0,0.0126269003485025
"AC009365.4",0,0,0.0253802597339026,0.0200858822201904,0,0,0.01791652333448,0.0309402649498591
"AC006008.1",0,0,0,0,0,0,0,0
"AC034111.2",0,0,0,0.00525837277551113,0,0,0,0
"AC100849.1",0,0,0.0110954049489944,0,0,0,0.0164381219774403,0
"AC108449.1",0,0,0,0,0,0,0,0.0184733614128427
"AC022182.2",0,0,0,0,0,0,0,0
"AC104211.1",0,0,0.0179133851607306,0,0,0,0,0
"AC117834.1",0,0,0.0347075475608341,0.0558717980995248,0,0,0,0.0510808902770097
"DCSTAMP",0,0.0799805525003345,0,0.0124752091713882,0,0,0,0.0143470376236715
"AC104958.1",0,0,0,0,0,0,0,0.0554647823976061
"AL358937.1",0,0,0.0115874183811218,0.0208494594913716,0,0,0,0.020013288823779
"EPB41L4B",0,0,0,0,0,0,0,0
"LRRC26",0,0,0,0,0,0,0,0
"LINC02642",0,0,0,0,0,0,0,0
"AC069549.1",0,0,0.0969119995112681,0.0435050524228204,0,0,0,0.0697302548879248
"AC060234.3",0,0.0176996789278242,0.0237530198677978,0.0308813051828319,0,0,0,0.0255516861609567
"AC022540.1",0,0,0.00817440919457546,0.00728442473440987,0,0,0.0164381219774403,0
"ST5",0.0253885656944026,0,0.0188195082507984,0,0,0,0,0
"FJX1",0,0,0.0164008603611274,0,0,0,0,0
"GLYATL1B",0,0,0,0,0,0,0,0
"AP003110.1",0,0,0.019750457121271,0,0,0,0,0
"AP001831.1",0,0.0288146308723295,0,0.0127213029667351,0,0,0,0
"AP002989.1",0,0,0,0,0,0,0,0
"NRIP2",0,0,0,0,0,0,0,0
"KCNA5",0,0,0,0,0,0,0,0
"CLEC6A",0,0.0107830313904827,0,0.00728442473440987,0,0,0,0.024572922605123
"AC008115.3",0.0140656471885584,0,0,0,0,0,0,0
"AC023794.1",0,0,0,0,0,0,0,0
"C12orf56",0,0,0,0.0275641212335062,0,0,0.0225306416726748,0.0312087797036911
"IL26",0,0,0,0,0,0,0,0
"KITLG",0,0,0,0,0,0,0,0
"CLLU1OS",0,0,0,0.412910225065985,0,0,0,0.258264497203584
"AC073912.1",0,0,0,0.0118126883710384,0,0,0.0152228781591278,0.00976974661185188
"AL355076.2",0,0,0,0,0,0,0,0
"CCDC196",0,0,0,0,0,0,0,0
"AL137779.1",0,0,0,0,0,0,0,0
"IGHJ4",0,0,0,0,0,0,0,0
"IGHV4-4",0,0,0,0,0,0,0,0
"PAQR5",0,0,0,0,0,0,0,0
"AC048382.6",0,0,0,0,0,0,0,0
"AC103739.2",0,0,0,0,0,0,0,0.020013288823779
"ZNF205",0,0.0485350236323493,0,0,0,0,0,0.0119616652551902
"AC109460.2",0,0,0,0,0,0,0,0.0147260657253765
"SULT1A4",0,0.0170587332184712,0.0141028407352093,0.00290556112777612,0,0,0,0.0112322698620228
"ASPHD1",0,0,0.020848948326924,0.00883859141136395,0,0,0,0.0126269003485025
"AC002310.2",0,0,0,0,0,0,0,0
"AC093249.2",0,0,0.0135715041840947,0,0,0,0,0.00961923230830794
"AC135050.3",0,0.0306711733333574,0,0.0129349957899694,0,0,0.0152228781591278,0.0409656898224
"AC007533.1",0,0.00853158606450732,0.0126545436138846,0.0155490729024704,0,0,0.0297656254650879,0.018312958175943
"AC009137.1",0,0,0,0.00552973476627194,0,0,0,0.0469095671635124
"AC022816.1",0,0.0270567966136999,0.0574672922035293,0.00879228318889078,0,0,0.0884099984836324,0
"AC005726.2",0,0,0,0,0,0,0,0
"HCRT",0,0,0,0,0,0,0,0
"CNTNAP1",0,0,0,0,0,0,0,0
"AC103810.2",0,0,0,0,0,0,0,0
"AP001021.3",0,0,0,0,0,0,0,0
"AC090772.1",0,0,0,0,0,0,0,0
"AC012123.1",0,0,0,0,0,0,0,0
"AC023421.2",0,0,0,0,0,0,0,0
"ADAMTSL5",0,0,0,0,0,0,0,0
"ACSBG2",0,0,0,0,0,0,0,0.0193021873238675
"AC010319.4",0,0,0,0.00624944145616986,0,0,0.01791652333448,0
"AC007192.2",0,0,0,0.0112472908088264,0,0,0,0
"AC005759.1",0,0,0,0,0,0,0,0
"AC092295.1",0,0,0,0,0,0,0,0.0123599005275206
"TEAD2",0,0,0,0,0,0.00814279200052114,0,0
"SIGLEC6",0,0,0,0,0,0,0,0
"NLRP7",0,0,0,0,0,0,0,0
"AL109930.1",0,0,0,0,0,0,0,0
"NKAIN4",0,0,0,0,0,0,0,0
"CU633967.1",0,0,0.0106491055816222,0.0162028482406642,0,0,0,0.0184733614128427
"CU633906.2",0,0,0.0112012939734798,0,0,0,0,0
"SMIM11B",0,0,0.0307698683541606,0,0,0,0,0.0143470376236715
"SMIM11A",0,0,0,0.00840491519440569,0,0,0,0
"LINC01426",0,0,0,0,0,0,0,0
"AP001432.1",0,0.0130906672705828,0.0162377577019392,0.00815836362805694,0,0,0.0158777539964307,0
"IGLVI-70",0,0,0,0,0,0,0,0
"IGLV6-57",0,0,0,0,0,0,0,0
"DRICH1",0,0,0,0,0,0,0,0
"Z82188.2",0,0,0,0,0,0,0,0
"FAM156B",0,0.0281345012476111,0,0.0395458160465493,0,0,0,0.0119616652551902
"DMRTC1B",0,0,0,0,0,0,0,0
"SCNN1D",0.0310930553007503,0,0,0,0,0,0,0
"AL691432.4",0,0,0,0,0,0,0,0
"CDC20",0,0,0,0,0,0,0.0130147326773908,0
"AL606760.3",0,0,0,0,0,0,0,0
"CGN",0,0,0,0,0,0,0,0
"AL359962.2",0,0,0,0,0,0,0,0
"FAM110C",0,0,0,0,0,0,0,0
"AC159540.2",0,0,0,0,0,0,0,0
"AC103564.1",0,0,0,0,0,0,0,0
"AC068492.1",0,0,0,0,0,0,0,0
"SPC25",0,0,0,0,0,0,0,0
"HJURP",0,0,0,0,0,0,0,0
"LINC01238",0,0,0,0,0,0,0,0
"SLC6A20",0,0,0,0,0,0,0,0
"SEMA3B",0.0219677904733402,0,0,0,0,0,0,0
"LINC02050",0,0,0,0,0,0,0,0
"TBILA",0,0,0,0,0,0,0,0
"SIDT1-AS1",0,0,0,0,0,0,0,0
"TM4SF4",0,0,0,0,0,0,0,0
"LINC02447",0,0,0,0,0,0,0,0
"LINC02562",0,0,0,0,0,0,0,0
"HSD17B13",0,0,0,0,0,0,0,0
"AC004069.1",0.01248682639815,0,0.0125073324236334,0,0,0,0,0
"FAM160A1-DT",0,0,0,0,0,0,0,0
"AC114947.2",0,0,0,0,0,0,0,0
"AC024581.1",0,0,0,0,0,0,0,0
"LINC01023",0,0,0.0117832402260968,0,0,0,0,0
"PCDHB2",0,0,0,0,0,0,0,0
"ZBED8",0,0,0,0,0,0,0.0375119010039337,0
"AL137003.2",0,0,0,0,0,0,0.027315538170733,0
"HIST1H3G",0.0129466932850681,0,0,0,0,0,0,0
"PRRT1",0,0,0,0,0,0,0,0
"ARMC12",0,0,0,0,0,0,0,0
"AL353597.1",0,0,0,0,0,0,0,0
"C6orf163",0,0,0,0,0,0,0,0
"AL080317.2",0.0234072534396959,0,0,0,0,0,0,0
"TPD52L1",0,0,0,0,0.0685500384549592,0,0,0
"AL596202.1",0,0,0,0,0,0,0,0
"AC004834.1",0,0,0,0,0,0,0,0
"TAS2R4",0,0,0,0,0,0,0,0.0323238335834249
"AF131215.2",0,0,0,0,0,0,0,0
"CASC9",0,0,0,0,0,0,0,0
"BX649632.1",0,0,0,0,0,0,0,0
"LINC02846",0.0183166285680792,0,0,0,0,0,0,0
"CEP55",0,0,0,0,0,0,0,0
"AL162274.1",0,0,0,0,0,0,0,0
"AC026369.3",0.0692780166393671,0,0,0.215893786119981,0,0,0,0.031091285052046
"LINC01481",0,0,0,0,0,0,0,0
"AC123512.1",0,0,0.0362465599749174,0,0,0,0,0
"AC084876.1",0.0088023674847587,0,0,0,0,0,0,0
"AL442125.1",0.0235843992241126,0,0,0,0,0,0,0
"DLGAP5",0,0,0,0,0,0,0,0
"AL583722.2",0.00829538196086239,0,0,0,0,0,0,0
"AC022306.2",0,0,0,0,0,0,0,0
"TICRR",0,0,0,0,0,0,0,0
"CASKIN1",0,0,0,0,0,0,0,0
"AC010401.1",0.00968766953421685,0,0,0,0,0,0,0
"AC130650.2",0.0090392048392287,0,0,0,0,0,0,0.0203888562667189
"AC138904.1",0,0,0,0,0,0,0,0
"LDHD",0.0625832788006778,0,0,0,0.0482467140939787,0,0.0328495686851632,0.0974769806777541
"MAFTRR",0,0,0,0,0,0,0,0
"AC126696.3",0,0,0,0,0,0,0,0
"AC090617.10",0,0,0,0,0,0,0,0
"AC068418.3",0,0,0,0,0,0,0,0
"AC005899.7",0,0,0,0,0,0,0,0
"AC006237.1",0,0,0,0,0,0,0,0
"PCGF2",0,0,0,0,0,0,0,0
"PLEKHH3",0.0497579560016742,0,0,0,0,0,0,0
"AC005332.2",0,0,0,0,0,0,0,0
"AC015967.1",0,0,0,0,0,0,0,0
"SKA1",0,0,0,0,0,0,0,0
"DIPK1C",0,0,0,0,0,0,0,0
"SPC24",0,0,0,0,0,0,0,0
"TNNI3",0,0,0,0,0,0,0,0
"PTK6",0.0186105548057936,0,0,0,0,0,0,0.0144951904957935
"AL121581.2",0,0,0,0,0,0,0,0
"CU638689.5",0,0,0,0,0,0,0,0
"TFF3",0,0,0,0,0,0,0,0
"RIBC2",0,0,0,0,0,0,0,0
"MOV10L1",0.0145282530937915,0,0,0.00794685777270238,0,0,0,0.0157358393181976
"KCND1",0.01114573720135,0,0,0,0,0,0,0
"APLN",0,0,0,0,0,0,0,0
"SMIM10L2A",0,0,0,0,0,0,0,0
"ENSG00000288531",0,0,0,0,0,0,0,0
"TMEM52",0,0,0,0,0,0,0,0
"DRAXIN",0,0,0,0,0,0.0156291493960578,0,0
"ENSG00000290122",0,0,0,0,0,0.00556852092845063,0,0
"UBXN10",0,0,0,0,0,0,0,0
"BMP8B",0,0,0,0,0,0,0,0
"FOXD2",0,0,0,0,0,0,0,0
"ENSG00000236723",0,0,0,0,0,0,0,0
"CFAP276",0,0,0,0,0,0,0,0
"ENSG00000260246",0,0,0,0,0,0,0,0
"SLC16A4-AS1",0,0,0,0,0,0,0,0
"ENSG00000287979",0,0,0,0,0,0,0,0
"FCGR1BP",0,0,0,0,0,0.119776479433662,0,0
"ENSG00000232721",0,0,0,0,0,0,0,0
"NUDT4B",0,0,0,0.0239396512670908,0,0,0,0
"ENSG00000290115",0,0,0,0,0,0,0,0
"ENSG00000243155",0,0,0,0,0,0.0259421977073239,0,0
"PLEKHA6",0,0,0,0,0,0.0163129933024608,0,0
"IRF6",0,0,0,0,0,0,0,0
"ENSG00000287684",0,0,0,0,0,0,0,0
"ENSG00000284600",0,0,0,0,0,0,0,0
"ABHD1",0,0,0.0117527595479419,0,0,0,0,0
"ENSG00000270640",0,0,0,0,0,0.0283084330600279,0,0
"ENSG00000289013",0,0,0,0,0,0.167339041833907,0,0
"ENSG00000288992",0,0,0,0,0,0.0860483125626818,0,0
"ENSG00000287255",0,0,0,0,0,0.11901498174965,0,0
"ENSG00000286796",0,0,0,0,0,0,0,0
"ENSG00000289176",0,0,0,0,0,0,0,0
"CLEC4F",0,0,0,0,0,0,0,0
"ENSG00000273445",0,0,0,0,0,0,0,0
"IGKV1-17",0,0,0,0,0,0,0,0
"ENSG00000241772",0,0,0,0,0,0.0453579932366155,0,0
"ENSG00000223642",0,0,0,0,0,0.00732628105518961,0,0
"ENSG00000233538",0,0,0,0,0,0,0,0
"GPC1",0,0,0,0,0,0,0,0
"ENSG00000215692",0,0,0,0,0,0,0,0
"ENSG00000289169",0,0,0,0,0,0,0,0
"ENSG00000289507",0,0,0,0,0,0,0,0
"IL17RB",0,0,0,0,0,0,0,0
"ENSG00000242828",0,0,0,0,0,0,0,0
"ENSG00000289324",0,0,0,0,0,0,0,0
"PCOLCE2",0,0,0,0,0,0,0,0
"CLDN11",0,0,0,0,0,0.0101385534717449,0,0
"ENSG00000229178",0,0,0,0,0,0,0,0
"ENSG00000249988",0,0,0,0,0,0,0,0
"MFAP3L",0,0,0,0,0,0,0,0
"FAM149A",0,0,0,0,0,0,0,0
"SLC6A3",0,0,0,0,0,0,0,0
"SEMA5A",0,0,0,0,0,0,0,0
"LINC02997",0,0,0,0,0,0,0,0
"ENSG00000250383",0,0,0,0,0,0,0,0
"ENSG00000249526",0,0,0,0,0,0,0,0
"ENSG00000254099",0,0,0,0,0,0.021620931862819,0,0
"ENSG00000289702",0,0,0,0,0,0.0935579868319527,0,0
"ENSG00000272221",0,0,0,0,0,0,0,0
"LY6G6F",0,0,0,0,0,0,0,0
"ENSG00000287097",0,0,0,0,0,0,0,0
"ENSG00000288970",0,0,0,0,0,0,0,0
"LINC03014",0,0,0,0,0,0,0,0
"PDGFA-DT",0,0,0,0,0,0,0,0
"ENSG00000287574",0,0,0,0,0,0,0,0
"NACAD",0,0,0,0,0,0,0,0
"ENSG00000289042",0,0,0,0,0,0,0,0
"DMTF1-AS1",0,0,0,0,0,0.0326018043643779,0,0
"ENSG00000228113",0,0,0,0,0,0,0,0
"NPTX2",0,0,0,0,0,0,0,0
"LRRC4",0,0,0,0,0,0.0402940829792191,0,0
"LINC03008",0,0,0,0,0,0,0,0
"COPG2IT1",0,0,0,0,0,0,0,0
"PTPRN2-AS1",0,0,0,0,0,0,0,0
"NKX3-1",0,0,0,0,0,0,0,0
"ENSG00000289263",0,0,0,0,0,0,0,0
"LYPD2",0,0,0,0,0,0,0,0
"ENSG00000273226",0,0,0,0,0,0,0,0
"CCL27",0,0,0,0,0,0,0,0
"ENSG00000291166",0,0,0,0,0,0,0,0
"ENSG00000290549",0,0,0,0,0,0,0,0
"LINC01506",0,0,0,0,0,0.149529297659627,0,0.0259844516349774
"RORB",0,0,0,0,0,0,0,0
"ENSG00000290551",0,0,0,0,0,0,0,0
"LCN2",0,0,0,0,0,0,0,0
"ENSG00000290588",0,0,0,0,0,0.00696928704890418,0,0
"ENSG00000238246",0,0,0,0,0,0.20390630093353,0,0
"MKX",0,0,0,0,0,0,0,0
"ZNF22-AS1",0,0,0,0,0,0,0,0
"TLL2",0,0,0,0,0,0,0,0
"DENND2B",0,0,0,0,0,0,0,0
"LINC02716",0,0,0,0,0,0,0,0
"ENSG00000256034",0,0,0,0,0,0,0,0
"GALNT8",0,0,0,0,0,0,0,0.0160564158226344
"ENSG00000286895",0,0,0,0,0,0,0,0
"CLEC1B",0,0,0,0,0,0,0,0
"ENSG00000272369",0,0,0,0,0,0,0,0
"GPR84-AS1",0,0,0,0,0,0,0,0
"ENSG00000274021",0,0,0,0,0,0.0562673419344035,0,0
"CLLU1-AS1",0,0,0,0,0,0,0,0
"ENSG00000258035",0,0,0,0,0,0.0399580508856946,0,0
"ALDH1L2",0,0,0,0,0,0,0,0
"ENSG00000276248",0,0,0,0,0,0.0410603383822461,0,0
"ENSG00000289495",0,0,0,0,0,0,0,0
"DHRS2",0,0,0,0,0,0,0,0
"ADSS1",0,0,0,0,0,0,0,0
"IGHV4-55",0,0,0,0,0,0,0,0
"IGHV3-64",0,0,0,0,0,0,0,0
"IGHV2-70",0,0,0,0,0,0,0,0
"ENSG00000285948",0,0,0,0,0,0,0,0
"ENSG00000259185",0,0,0,0,0,0,0,0
"ENSG00000259407",0,0,0,0,0,0,0,0
"PRSS30P",0,0,0,0,0,0,0,0
"ENSG00000262151",0,0,0,0,0,0.0130861653938374,0,0
"ENSG00000261560",0,0,0,0,0,0.0134535542945091,0,0
"RPH3AL-AS1",0,0,0,0,0,0,0,0
"ENSG00000263015",0,0,0,0,0,0,0,0
"SOX15",0,0,0,0,0,0.00572478988589921,0,0
"DNAH9",0,0,0,0.0131470100335133,0,0,0,0.0155136892794202
"ENSG00000270091",0,0,0,0,0,0,0,0
"ENSG00000263709",0,0,0,0,0,0.00820658266408652,0,0
"ENSG00000267711",0,0,0,0,0,0,0,0
"ENSG00000278638",0,0,0,0,0,0,0,0
"HLF",0,0,0,0,0,0,0,0
"MGC16275",0,0,0,0,0,0,0,0
"ENSG00000262580",0,0,0,0,0,0.0126088776585819,0,0
"TUBB8B",0,0,0,0,0,0,0,0
"ENSG00000274400",0,0,0,0,0,0,0,0
"LINC01478",0,0,0,0,0,0,0,0
"ENSG00000269365",0,0,0,0,0,0.0181894074932975,0,0
"CCDC68",0,0,0,0,0,0,0,0.0202856215514443
"ENSG00000267175",0,0,0,0,0,0,0,0
"COL5A3",0,0,0,0,0,0,0,0
"BRME1",0,0,0,0,0,0,0,0
"PTGER1",0,0,0,0,0,0,0,0
"ENSG00000288790",0,0,0,0,0,0,0,0
"WDR88",0,0,0,0,0,0,0,0
"MYBPC2",0,0,0,0,0,0,0,0
"SIGLEC17P",0,0,0,0,0,0,0,0
"IL11",0,0,0,0,0,0,0,0
"ENSG00000286546",0,0,0,0,0,0,0,0
"ENSG00000277301",0,0,0,0,0,0.00903594589637035,0,0
"TNNC2",0,0,0,0,0,0,0,0
"SLCO4A1-AS2",0,0,0,0,0,0,0,0
"AIRE",0,0,0,0,0,0,0,0
"TPTEP1",0,0,0,0,0,0.0871522588891264,0,0
"ENSG00000283633",0,0,0,0,0,0,0,0
"CDC45",0,0,0,0,0,0,0,0
"ENSG00000289888",0,0,0,0,0,0.0912062803193174,0,0
"ENSG00000230107",0,0,0,0,0,0,0,0
"LINC01644",0,0,0,0,0,0,0,0
"XG",0,0,0,0,0,0.008797024494435,0,0
"ENSG00000229491",0,0,0,0,0,0.00693437515385645,0,0
"CENPI",0,0,0.0107433310772338,0,0,0,0,0.00854321156409118
"FRMPD3-AS1",0,0,0,0,0,0,0,0
"ENSG00000278384",0,0,0,0,0,0,0,0
"LINC01134",0,0.0161019964865444,0,0,0,0,0,0
"AL445248.1",0,0.050926716062454,0,0,0,0,0.0152228781591278,0.00961923230830794
"AC092802.2",0,0,0.0131055243716884,0,0,0,0,0
"HIST2H4B",0,0,0,0,0,0,0.0183769479564834,0
"C1orf105",0,0,0.0236879503641223,0,0,0,0,0
"AC096637.2",0,0,0,0,0,0,0,0
"ENAH",0,0,0,0,0,0.00695303433895069,0,0
"AC017050.1",0,0,0.0174612583551099,0,0,0,0,0
"AC016722.2",0,0,0.0276818141553725,0,0,0,0,0.0391433905697963
"AC019069.1",0,0,0,0,0,0,0,0
"AC013437.1",0,0,0,0,0,0,0,0
"AC009974.1",0,0,0,0,0,0,0,0
"AC112220.2",0,0.0176996789278242,0,0,0,0,0,0
"LINC01811",0,0,0,0,0,0,0,0
"BFSP2",0,0,0,0,0,0,0,0
"EPHA5",0,0,0,0,0,0,0,0
"AC114781.2",0,0.0122586125947438,0,0.0266033831763171,0,0,0,0
"HSPA4L",0,0.0176996789278242,0.00906163999372935,0,0,0,0,0
"AC026412.3",0,0,0,0.0146931662818282,0,0,0,0
"LINC01949",0,0,0,0,0,0,0,0
"AC020900.1",0,0,0,0.0243531324750099,0,0,0,0
"LIX1",0,0,0,0,0,0,0,0
"LINC01340",0,0,0,0,0,0.020563419917706,0,0
"PLAC8L1",0,0,0,0,0,0,0,0
"CAPN11",0,0.0160468310717999,0,0,0,0,0,0
"DOCK4-AS1",0,0.0820109838639616,0.0116343193806819,0.0699146703651473,0,0,0.0402628357920505,0.0789839403347976
"AC244472.1",0,0,0,0,0,0,0,0
"AC004908.1",0,0,0,0,0,0,0.0224403423498629,0
"KBTBD11-OT1",0,0,0,0,0,0,0,0
"FAM66D",0,0.0101538820829674,0,0,0,0,0,0
"MCMDC2",0,0.0143124171668856,0,0,0.0324867291711336,0,0,0
"XKR9",0,0,0,0,0,0,0,0
"CNGB3",0,0.0161019964865444,0,0,0,0,0,0
"AC131568.1",0,0,0,0.0175974290785702,0,0,0,0.0349235529654056
"ZNF252P-AS1",0,0,0,0,0,0,0,0
"PGM5",0,0.00853158606450732,0,0,0,0,0,0.0135590278719377
"AL590708.1",0,0,0,0,0,0,0,0
"AC023282.1",0,0.0214505442844372,0,0,0,0,0,0.0462006555765104
"LINC00942",0,0.0170631721290146,0,0,0,0,0,0
"AC006206.2",0,0,0,0,0,0,0,0
"AC078778.1",0,0,0,0.0254444498962651,0,0,0,0.0132589418303704
"AC007298.2",0,0.0269015914648197,0.0106491055816222,0.043234005604932,0,0,0,0.0863020852129877
"AL157369.1",0,0.011941610302266,0,0,0,0,0,0.0297736132941104
"IGHV2-26",0,0,0,0,0,0,0,0
"AC127522.1",0,0,0,0,0,0,0,0
"AC026150.1",0,0,0,0,0,0,0,0
"AC025043.1",0,0.0132826467533227,0,0,0,0,0,0.015426575670439
"AC023906.4",0,0,0,0,0,0,0,0
"AC055855.1",0,0,0,0,0,0,0,0
"AC060809.1",0,0,0,0,0,0,0,0
"NPIPA8",0,0,0,0,0,0,0,0
"AC009133.4",0,0,0,0,0,0,0,0
"AC104984.3",0,0,0,0.00764496185546282,0,0,0,0.0508816261019704
"AC005884.1",0,0,0,0,0,0,0,0
"CARD14",0,0.0152752912998051,0,0.00932208840882205,0,0,0,0
"AC016866.2",0,0.0154771928086771,0,0,0,0,0,0
"TLDC2",0,0.0219957636159276,0,0.0225808787379289,0,0,0,0.012481028836169
"IGLV3-12",0,0,0,0,0,0,0,0
"AL035681.1",0,0.0161958532137432,0,0,0,0,0,0
"AC004556.3",0,0.336923806798503,0,0,0,0,0,0
"ENSG00000238009",0,0,0,0,0,0,0,0
"ENSG00000290385",0,0,0,0,0,0,0,0
"ENSG00000287828",0,0,0,0,0,0,0,0
"ENSG00000291077",0,0,0,0,0,0,0,0
"ALPL",0,0,0,0,0,0,0,0
"ENSG00000289835",0,0,0,0,0,0,0,0
"ENSG00000289452",0,0,0,0,0,0,0,0
"ENSG00000225886",0,0,0,0,0,0,0,0
"ENSG00000289576",0,0,0,0,0,0,0,0
"ENSG00000270103",0,0,0,0,0,0,0,0
"ENSG00000284677",0,0,0,0,0,0,0,0
"ENSG00000225632",0,0,0,0,0,0,0,0
"ENSG00000260971",0,0,0,0,0,0.0165745947925938,0,0
"ROR1-AS1",0,0,0,0,0,0,0,0
"ERICH3",0,0,0,0,0,0,0,0
"ENSG00000288736",0,0,0,0,0,0,0,0
"NTNG1",0,0,0,0,0,0,0,0
"ENSG00000261654",0,0,0,0,0,0,0,0
"ENSG00000284830",0,0,0,0,0,0,0,0
"IGSF3",0,0,0,0,0,0,0,0
"NOTCH2NLR",0,0,0,0,0,0,0,0
"PDE4DIPP4",0,0,0,0,0,0,0,0
"ENSG00000224363",0,0,0,0,0,0,0,0
"ENSG00000290790",0,0,0,0,0,0,0,0
"H2AC18",0,0,0,0,0,0,0,0
"H2AC19",0,0,0,0,0,0,0,0
"ENSG00000249602",0,0,0,0,0,0,0,0
"ENSG00000236263",0,0,0,0,0,0,0,0
"ENSG00000232519",0,0,0,0,0,0,0,0
"FCER1A",0,0,0,0,0,0,0,0
"CFAP126",0,0,0,0,0,0,0,0
"ENSG00000236364",0,0,0,0,0,0,0,0
"ENSG00000232194",0,0,0,0,0,0,0,0
"RC3H1-DT",0,0,0,0,0,0,0,0
"RALGPS2-AS1",0,0,0,0,0,0,0,0
"AXDND1",0,0,0,0,0,0.0183628816307072,0,0
"PACERR",0,0,0,0,0,0,0,0
"INAVA",0,0,0,0,0,0,0,0
"DYRK3-AS1",0,0,0,0,0,0,0,0
"TGFB2",0,0,0,0,0,0,0,0
"ENSG00000289142",0,0,0,0,0,0,0,0
"WNT9A",0,0,0,0,0,0,0,0
"ENSG00000258082",0,0,0,0,0,0,0,0
"ACTN2",0,0,0,0,0,0,0,0
"C1orf100",0,0,0,0,0,0,0,0
"ENSG00000232347",0,0,0,0,0,0,0,0
"OR2T2",0,0,0,0,0,0,0,0
"ENSG00000231482",0,0,0,0,0,0,0,0
"ENSG00000229740",0,0,0,0,0,0,0,0
"DTNB-AS1",0,0,0,0,0,0,0,0
"GCKR",0,0,0,0,0,0,0,0
"ENSG00000228925",0,0,0,0,0,0,0,0
"ENSG00000288932",0,0,0,0,0,0,0,0
"ENSG00000287123",0,0,0,0,0,0,0,0
"LINC02934",0,0,0,0,0,0,0,0
"EGR4",0,0,0,0,0,0,0,0
"ENSG00000278766",0,0,0,0,0,0,0,0
"ENSG00000289202",0,0,0,0,0,0,0,0
"ENSG00000287937",0,0,0,0,0,0,0,0
"IL36A",0,0,0,0,0,0,0,0
"ENSG00000224789",0,0,0,0,0,0,0,0
"ERICH2-DT",0,0,0,0,0,0,0,0
"ENSG00000232555",0,0,0,0,0,0,0,0
